p0,MaxReactivityXe
0,6133.0518
0.1,5125.26065
0.2,4451.73594
0.3,3964.38045
0.4,3589.33949
0.5,3291.59106
0.6,3042.04523
0.7,2833.99322
0.8,2655.00056
0.9,2500.66281
1,2365.07513
